variable,coefficient,p_value,r_squared,variable_desc
r4m3,-0.1455799525813618,8.570166199037654e-66,0.03025193558670225,Total females in the household
lugar6,-0.160929293537734,2.1806188894083624e-05,0.001884731636316972,=1 region Huetar Norte
energcocinar3,-0.16661874534092336,8.131517857746703e-16,0.006763149295453186,main source of energy used for cooking gas
parentesco4,-0.19255978143753258,0.04116736080213126,0.00043625547408288057,stepson/daughter
area2,-0.19476232120301962,1.4255995088648638e-17,0.007591805908629179,=2 zona rural
estadocivil5,-0.20695080197983848,1.1523202671756885e-06,0.0024727589703378294,separated
dis,-0.23586543799266674,1.0226270226209105e-07,0.0029607736061317835,disable person
hogar_nin,-0.24252795338405048,8.461972334896318e-239,0.10771445855196937,number of children 0 to 19 in household
paredpreb,-0.2557844833026392,2.9842699078151176e-22,0.00980148597579189,Predominant material on the outside wall is prefabricated or cement
lugar4,-0.2813283018257858,5.626734243798187e-14,0.005895742852493058,=1 region Brunca
abastaguafuera,-0.2917389750645946,7.324223070466618e-07,0.002563862695397323,Water provision outside the dwelling
paredzocalo,-0.29858697819845476,8.929743345010284e-15,0.006272451632366782,"Predominant material on the outside wall is socket (wood, zinc or absbesto)"
r4t1,-0.30525697570484284,1.1208216117404537e-221,0.10032732665175403,Persons younger than 12 years of age
lugar5,-0.3102270591476218,1.6685396046068676e-18,0.008031624961772788,=1 region Huetar Atlántica
etecho2,-0.31031558112116153,1.461179198320594e-42,0.019378109912931873,roof is regular
parentesco6,-0.3121270509659832,2.6144383922045052e-11,0.004641057217962485,grandson/daughter
r4h1,-0.34091508762181094,7.809349589705897e-115,0.05284886475895667,Males younger than 12 years of age
overcrowding,-0.35596905250154054,2.221758848008622e-183,0.08358455405501064,# persons per room
lugar3,-0.35997544167907036,3.063208671201088e-17,0.0074350213082885475,=1 region Pacífico central
r4m1,-0.3690965046449878,1.1887278726838932e-139,0.06409158915777391,Females younger than 12 years of age
tipovivi5,-0.3709692158666774,4.436165110910398e-23,0.010192509739652356,"=1 other(assigned, borrowed)"
epared2,-0.3814920262362794,2.3177377469499217e-68,0.031447497780152656,walls are regular
estadocivil1,-0.3972818114131072,1.7456590910657537e-40,0.018401112707011613,less than 10 years old
elimbasu2,-0.40145537100306966,3.097384836795972e-11,0.004606487639044365,rubbish disposal mainly by botan hollow or buried
eviv2,-0.41675194822176076,5.821023997938309e-70,0.03219177876875312,floor is regular
instlevel2,-0.42732069706626746,2.739529877993845e-55,0.02534767049345732,=1 incomplete primary
instlevel1,-0.4373310821920277,7.255090772614809e-48,0.021869481172973382,=1 no level of education
paredzinc,-0.4603121289228163,4.036149498154417e-07,0.0026838137642686277,Predominant material on the outside wall is zink
pisomadera,-0.4731652326364897,3.843742392498681e-30,0.013527123965975552,Predominant material on the floor is wood
pisocemento,-0.4983331974251935,1.340483532246374e-91,0.04220524253477187,Predominant material on the floor is cement
elimbasu3,-0.5113667870387346,1.382329529831036e-43,0.019859510793328372,rubbish disposal mainly by burning
paredmad,-0.5311217136750954,1.2926690000119572e-61,0.0283037261860537,Predominant material on the outside wall is wood
etecho1,-0.5759044938268668,4.535752381728782e-79,0.03641868269726889,roof is bad
techocane,-0.6376263951576193,0.0005508872709930247,0.0012483711614383886,Predominant material on the roof is natural fibers
epared1,-0.675924062576878,1.8516871653966307e-89,0.04121907888555898,walls are bad
eviv1,-0.696732195785826,6.20159564159399e-94,0.0432799089689444,floor is bad
paredfibras,-0.7319351506714433,0.006707566312998914,0.0007689390241031324,Predominant material on the outside wall is natural fibers
noelec,-0.7324724352828571,0.0008942209228819039,0.0011542552076828638,no electricity in the dwelling
energcocinar4,-0.7512162050905588,1.8508383119782545e-57,0.026362665642984173,main source of energy used for cooking wood charcoal
sanitario1,-0.7647115602997852,4.209789338689438e-06,0.002212930209430697,no toilet in the dwelling
sanitario5,-0.8804600692561828,6.853721197632379e-26,0.011520200064071173,toilet connected to black hole or letrine
pisonotiene,-0.8836874915300105,1.0297659865052943e-27,0.012381083577905017,No floor at the household
pareddes,-0.9076401312825907,4.680701768794039e-16,0.006876290009505515,Predominant material on the outside wall is waste material
tipovivi4,-0.9129544899433215,1.5668097469751378e-30,0.013711032235334764,=1 precarious
hacapo,-0.9168942045878192,7.42200247758409e-42,0.019046220939839542,Overcrowding by rooms
energcocinar1,-0.970786595380369,4.556441980656459e-05,0.0017384276855512137,no main source of energy used for cooking (no kitchen)
hacdor,-1.0111324550571896,8.546969170808241e-80,0.0367543273210269,Overcrowding by bedrooms
abastaguano,-1.0708069009395547,6.43698995720762e-10,0.003988492301325586,No water provision
elimbasu4,-1.0896019520666347,5.419999605101907e-05,0.0017040504123428946,rubbish disposal mainly by throwing in an unoccupied space
pisonatur,-1.4037603435634123,1.099599735087424e-05,0.002021094383787503,Predominant material on the floor is natural material
